Date,HCHO_Reading
2023-12-26,8.859582802236648e-05
2023-12-27,0.00015677330632865537
2023-12-28,0.0002335332601047252
2023-12-29,9.092959162413747e-05
2023-12-30,0.00014044834242905616
2023-12-31,0.00023325334887455972
2024-01-01,9.539546606067369e-05
2024-01-02,0.00012536067218091136
2024-01-03,0.00023201571425662847
2024-01-04,0.00010165439425357996
2024-01-05,0.0001116034012603696
2024-01-06,0.00022966324355088206
2024-01-07,0.00010937333604863557
2024-01-08,9.927778377984874e-05
2024-01-09,0.00022609852091768186
2024-01-10,0.00011822509864836017
2024-01-11,8.848441836949809e-05
2024-01-12,0.00022127898692853417
2024-01-13,0.00012788930427914104
2024-01-14,7.931573751067274e-05
2024-01-15,0.00021521211311485613
2024-01-16,0.00013805423736256345
2024-01-17,7.184972161190929e-05
2024-01-18,0.00020795049516368015
2024-01-19,0.00014841933814889612
2024-01-20,6.614478207263478e-05
2024-01-21,0.0001995868063447762
2024-01-22,0.00015869813188688
2024-01-23,6.223576465707098e-05
2024-01-24,0.00019024858519959358
