Date,HCHO_Reading
2023-12-24,0.00010577818987118329
2023-12-25,0.00010327564224759765
2023-12-26,0.00010388038677014921
2023-12-27,0.0001058434491194117
2023-12-28,0.00011060009725685936
2023-12-29,0.00010564153423678625
2023-12-30,0.0001049981668306155
2023-12-31,0.00010544490091512132
2024-01-01,0.00010547351513631575
2024-01-02,0.00010575786614581858
2024-01-03,0.0001053865131944763
2024-01-04,0.00010530260748877631
2024-01-05,0.00010536134162638729
2024-01-06,0.00010535615174760317
2024-01-07,0.00010536831417037915
2024-01-08,0.00010534093711438787
2024-01-09,0.00010533204136083255
2024-01-10,0.00010533776270201172
2024-01-11,0.00010533688350151616
2024-01-12,0.00010533683761779261
2024-01-13,0.00010533480568615448
2024-01-14,0.00010533395445762317
2024-01-15,0.00010533442385870615
2024-01-16,0.00010533431750705
2024-01-17,0.00010533422237256844
2024-01-18,0.00010533406634298982
2024-01-19,0.00010533398910486614
2024-01-20,0.00010533402175743726
2024-01-21,0.00010533400953426326
2024-01-22,0.00010533399397834827
