,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
0,0.0001969834395781,Colombo,2019-01-01,January,26.2,2019,4.1,180
1,0.0002625522171968,Colombo,2019-01-02,January,26.2,2019,4.1,180
2,9.852118897938794e-05,Colombo,2019-01-03,January,26.2,2019,4.1,180
3,0.0002099320518114,Colombo,2019-01-04,January,26.2,2019,4.1,180
4,0.0001785337298892,Colombo,2019-01-05,January,26.2,2019,4.1,180
5,0.0001082296700235,Colombo,2019-01-06,January,26.2,2019,4.1,180
6,0.0003926829280477,Colombo,2019-01-07,January,26.2,2019,4.1,180
7,9.153156350685353e-05,Colombo,2019-01-08,January,26.2,2019,4.1,180
8,0.0001205978992853,Colombo,2019-01-09,January,26.2,2019,4.1,180
9,0.0001297723562983,Colombo,2019-01-10,January,26.2,2019,4.1,180
10,0.0002239188166801,Colombo,2019-01-11,January,26.2,2019,4.1,180
11,0.0001569418094178,Colombo,2019-01-12,January,26.2,2019,4.1,180
12,0.0001336291906862,Colombo,2019-01-14,January,26.2,2019,4.1,180
13,6.374417842690063e-05,Colombo,2019-01-15,January,26.2,2019,4.1,180
14,0.0001181062250815,Colombo,2019-01-16,January,26.2,2019,4.1,180
15,0.0002472555222423,Colombo,2019-01-17,January,26.2,2019,4.1,180
16,3.667525352047757e-05,Colombo,2019-01-18,January,26.2,2019,4.1,180
17,0.000405750086815,Colombo,2019-01-19,January,26.2,2019,4.1,180
18,0.0001687856216479,Colombo,2019-01-20,January,26.2,2019,4.1,180
19,0.0003881549328739,Colombo,2019-01-21,January,26.2,2019,4.1,180
20,0.0003282922940445,Colombo,2019-01-22,January,26.2,2019,4.1,180
21,0.0002147798144691,Colombo,2019-01-23,January,26.2,2019,4.1,180
22,0.000234724519641,Colombo,2019-01-24,January,26.2,2019,4.1,180
23,0.0002820915300341,Colombo,2019-01-25,January,26.2,2019,4.1,180
24,0.0002507263493088,Colombo,2019-01-26,January,26.2,2019,4.1,180
